Date,Ticker,Close,High,Low,Open,Volume,Daily_Return
2020-04-01,NFLX,364.0799865722656,380.2300109863281,361.0199890136719,376.04998779296875,6672500,-0.03041281871567081
2020-04-01,NVDA,6.054442882537842,6.514248946259146,6.009857415927741,6.367788726624759,656912000,-0.07788328712856041
2020-04-01,TSLA,32.104000091552734,34.26333236694336,31.67333221435547,33.599998474121094,200298000,-0.08099239055277141
2020-04-01,WMT,35.27196502685547,35.70150779678519,34.54885067436848,34.65700732291747,28269600,0.004576601359595145
2020-04-02,AAPL,59.361534118652344,59.41485388495063,57.415373743181505,58.24909696369412,165934000,0.016686807095633416
2020-04-02,AMZN,95.94149780273438,96.37650299072266,94.5,95.08200073242188,86720000,0.005834205106051371
2020-04-02,GOOGL,55.51853942871094,55.80382721743984,54.330663795391445,54.67211424031578,56410000,0.013546944087282187
2020-04-02,GS,132.15371704101562,132.61206761021447,124.87305919974389,126.06300339585582,4446900,0.03193609088178384
2020-04-02,JPM,75.36481475830078,75.70930156169466,71.44628968945656,71.91995986544055,24018000,0.03733995250477751
2020-04-02,MSFT,148.3392333984375,148.54942799833736,143.6576582085742,145.09079525591488,49630700,0.02070866131811555
2020-04-02,NFLX,370.0799865722656,370.989990234375,360.05999755859375,364.0799865722656,4592500,0.01647989513647463
2020-04-02,NVDA,6.363306522369385,6.376507760472596,6.035514178992772,6.083586791363651,675764000,0.05101437833733047
2020-04-02,TSLA,30.29800033569336,32.95066833496094,29.760000228881836,32.068668365478516,297876000,-0.05625466454987249
2020-04-02,WMT,36.6656608581543,36.80781383319425,34.71572208898248,34.97530086219207,29515500,0.03951284909240793
2020-04-03,AAPL,58.5084228515625,59.54815085540586,57.91706088463897,58.845304798537626,129880000,-0.014371449116942214
2020-04-03,AMZN,95.32949829101562,96.31649780273438,94.4574966430664,95.55750274658203,72198000,-0.0063788821910731874
2020-04-03,GOOGL,54.30928421020508,55.60600782911399,53.433539690003485,55.403225429150275,51374000,-0.02178110647270559
2020-04-03,GS,129.50938415527344,133.0263186135504,128.01094565525588,131.51024762775023,2801600,-0.020009523341076196
2020-04-03,JPM,73.13720703125,76.12186655925039,72.02339275028987,74.8340223237619,21199400,-0.02955766207606092
2020-04-03,MSFT,146.9729461669922,150.3647059096182,145.40605063855412,148.1863393110243,41243300,-0.00921055879920507
2020-04-03,NFLX,361.760009765625,370.8999938964844,357.510009765625,367.4700012207031,4860800,-0.02248156373896748
2020-04-03,NVDA,6.075366497039795,6.367290694702099,5.937873057587825,6.325693996679395,663212000,-0.045250063676388064
2020-04-03,TSLA,32.000667572021484,34.36600112915039,31.22599983215332,33.96666717529297,338431500,0.05619734693587186
2020-04-03,WMT,36.92216110229492,37.05504141779263,36.165050271844976,36.22067582362183,28625100,0.006995653102583654
2020-04-06,AAPL,63.61255645751953,63.76766380870964,60.44004863872081,60.80843506954079,201820400,0.08723758661050152
2020-04-06,AMZN,99.87950134277344,99.9260025024414,96.5009994506836,96.80000305175781,115464000,0.04772922477644714
2020-04-06,GOOGL,58.806819915771484,59.18256482523897,55.91466482030148,56.31228173136154,63320000,0.08281338579530173
2020-04-06,GS,139.46963500976562,140.08663761050764,135.53843740386088,137.03687613413373,4689400,0.07690756094207418
2020-04-06,JPM,77.84477996826172,79.17612827527,76.31329125329803,77.43580230243477,26820800,0.06436632089328032
2020-04-06,MSFT,157.90304565429688,159.07821396372586,150.5558273134224,153.173696262992,67111700,0.07436810496324808
2020-04-06,NFLX,379.9599914550781,380.2900085449219,361.7099914550781,365.2200012207031,8183900,0.050309545549947376
2020-04-06,NVDA,6.685369968414307,6.72223433295234,6.300039372327948,6.357577616461794,727884000,0.10040603668465664
2020-04-06,TSLA,34.41600036621094,34.733333587646484,33.19733428955078,34.08000183105469,223527000,0.0754775752334993
2020-04-06,WMT,38.95862579345703,39.05751330053746,36.755286094980136,36.79236979425935,47768700,0.05515562010360031
2020-04-07,AAPL,62.87575912475586,65.84953553567023,62.7715455925078,65.63140455674476,202887200,-0.011582576991001847
2020-04-07,AMZN,100.58000183105469,101.78600311279297,99.88099670410156,100.85549926757812,102280000,0.007013456003121421
2020-04-07,GOOGL,58.7755012512207,60.67511173994874,58.51158493407439,60.48773225444198,61620000,-0.0005325685795565249
2020-04-07,GS,146.3360595703125,149.08613654644935,143.18932549598998,146.31842707825632,4953500,0.049232397862560395
2020-04-07,JPM,78.87157440185547,82.2304041390644,78.64533016122847,82.18689333319952,22563800,0.013190279862212773
2020-04-07,MSFT,156.202392578125,162.42220225132698,155.98263439611668,162.0304746176157,62769000,-0.010770236059253646
2020-04-07,NFLX,372.2799987792969,381.3299865722656,369.3399963378906,380.0,7046400,-0.020212635141848234
2020-04-07,NVDA,6.45197868347168,6.930715076867665,6.408887362644472,6.907051954689967,784520000,-0.03491075079543948
2020-04-07,TSLA,36.36333465576172,37.66666793823242,35.48933410644531,36.33333206176758,268797000,0.05658223700690801
2020-04-07,WMT,37.69780731201172,39.088414169704684,37.58964711472656,38.312765085544264,41369700,-0.032363012189640994
2020-04-08,AAPL,64.48505401611328,64.8001206555024,63.31202655456122,63.677986981114906,168895200,0.025594838356771454
2020-04-08,AMZN,102.1500015258789,102.19999694824219,100.55750274658203,101.05000305175781,79546000,0.015609461784076739
2020-04-08,GOOGL,59.99021911621094,60.38286476014426,58.84458964755632,59.79638192125035,40334000,0.020667077934363176
2020-04-08,GS,155.9789276123047,156.98376416027997,148.56604728532525,148.56604728532525,5194800,0.06589536489028469
2020-04-08,JPM,82.0563735961914,82.5436627520115,78.7932623445743,80.1420110119526,22903300,0.04037955649406966
2020-04-08,MSFT,157.76927185058594,159.24061934785263,156.21192505793775,158.2851947297613,48318200,0.010031083689561626
2020-04-08,NFLX,371.1199951171875,378.3900146484375,368.30999755859375,374.010009765625,6908900,-0.003115944090235856
2020-04-08,NVDA,6.649252414703369,6.674160741564589,6.4910850854844675,6.561077251171953,542444000,0.030575694823210542
2020-04-08,TSLA,36.589332580566406,37.14733123779297,35.55533218383789,36.9466667175293,189840000,0.006214994497730331
2020-04-08,WMT,37.65145492553711,38.26023091142407,37.26517405920965,38.223147212665424,27876600,-0.0012295777866061508
2020-04-09,AAPL,64.95038604736328,65.45450156620154,64.15302289668575,65.12246785230607,161834800,0.007216122221650467
2020-04-09,AMZN,102.13800048828125,102.6500015258789,100.88300323486328,102.21499633789062,92930000,-0.00011748445832981957
2020-04-09,GOOGL,59.96884536743164,60.735248894400684,59.2655627337744,60.5458862144653,54028000,-0.00035628722638758603
2020-04-09,GS,162.4134063720703,165.1194215787248,158.45576700225516,159.16972807121303,6445800,0.04125223104340692
2020-04-09,JPM,89.4179458618164,90.83630906861951,84.31008699755968,84.33619082363329,42055900,0.08971359497133169
2020-04-09,MSFT,157.7788543701172,159.90944763911187,156.0495377765413,158.9444738181257,51385100,6.0737553129630584e-05
2020-04-09,NFLX,370.7200012207031,372.1000061035156,363.0299987792969,371.05999755859375,7711300,-0.0010778020633409602
2020-04-09,NVDA,6.549619197845459,6.797954190138217,6.486601310368204,6.775038853830193,525564000,-0.01498412312301356
2020-04-09,TSLA,38.20000076293945,38.345333099365234,37.14066696166992,37.4726676940918,204750000,0.04402015748241661
2020-04-09,WMT,37.63909149169922,37.96975034776189,36.35973570766389,36.53278707509792,32828700,-0.0003283653676157128
2020-04-13,AAPL,66.2251968383789,66.33426233514128,64.42687350884506,65.02793193786948,131022800,0.019627455179188624
2020-04-13,AMZN,108.44349670410156,109.0,101.9000015258789,102.0,134334000,0.0617350661426328
2020-04-13,GOOGL,60.15970230102539,60.36397874318641,58.76407302855297,59.71685876187122,38702000,0.0031826014395368585
2020-04-13,GS,157.9357147216797,163.03923729767135,157.89165367618025,162.0520331646861,4774300,-0.027569716998193772
2020-04-13,JPM,85.44131469726562,89.72251544490466,84.66687008945838,89.72251544490466,26911900,-0.044472405692433825
2020-04-13,MSFT,158.13232421875,158.1896619422146,155.0654193407315,157.02404273502208,41905300,0.0022402865709978403
2020-04-13,NFLX,396.7200012207031,400.510009765625,367.70001220703125,371.30999755859375,11692900,0.07013379346781257
2020-04-13,NVDA,6.7214860916137695,6.730203934202917,6.401415370592808,6.489839474046614,398408000,0.026240746000141035
2020-04-13,TSLA,43.39666748046875,43.46666717529297,38.70199966430664,39.34400177001953,337131000,0.13603839302984921
2020-04-13,WMT,38.72068786621094,38.83502635974306,37.44441904562575,37.47532095885094,24194100,0.02873598515921283
2020-04-14,AAPL,69.56977844238281,69.86061483646596,67.38852767558943,67.86113496690535,194994800,0.050503158369861634
2020-04-14,AMZN,114.16600036621094,114.5999984741211,109.31050109863281,110.02349853515625,161744000,0.052769449861283624
2020-04-14,GOOGL,62.88436508178711,63.407226488370725,61.06079837954769,61.62889402662632,63358000,0.04529049640452221
2020-04-14,GS,157.0983428955078,161.63774660747873,153.84584173003913,160.7298685550139,4149600,-0.005301978894688419
2020-04-14,JPM,83.10057067871094,88.75663046312582,81.48206688621916,87.90386775916525,46151300,-0.027395926980388507
2020-04-14,MSFT,165.95729064941406,166.00506480681028,160.51137201464246,161.46679684806296,52874300,0.04948366166957441
2020-04-14,NFLX,413.54998779296875,417.82000732421875,394.8500061035156,397.5,11581000,0.04242283353619669
2020-04-14,NVDA,7.072691917419434,7.106815975372771,6.822114998119444,6.849763148211364,530948000,0.05225121662363552
2020-04-14,TSLA,47.32600021362305,49.45866775512695,46.1619987487793,46.597999572753906,458647500,0.09054457315006381
2020-04-14,WMT,39.86406707763672,40.10819496460283,38.94935580536921,39.27692378975646,34098900,0.02952889719770546
2020-04-15,AAPL,68.9347915649414,69.39527634714266,68.0138220005389,68.44279864460466,131154400,-0.009127337928311774
2020-04-15,AMZN,115.38400268554688,116.66850280761719,112.25,112.88400268554688,137332000,0.010668695718768717
2020-04-15,GOOGL,62.490230560302734,63.37542094483661,61.33217482387532,61.9539456185686,42236000,-0.006267607551921128
2020-04-15,GS,157.35398864746094,160.13931671962072,149.09492259860662,150.39945781240462,6042700,0.0016272975719620053
2020-04-15,JPM,79.0020980834961,80.08109832437056,78.42778732764596,79.3153572887204,30118600,-0.04931942779383114
2020-04-15,MSFT,164.21839904785156,165.83306909340988,161.69607846989396,163.5687026830469,40940800,-0.010477946432832064
2020-04-15,NFLX,426.75,434.9800109863281,412.25,413.0,13561200,0.03191878272679194
2020-04-15,NVDA,6.995227336883545,7.078171789754281,6.859228516671217,6.904561298379728,366148000,-0.010952630404429176
2020-04-15,TSLA,48.65533447265625,50.20866775512695,47.33333206176758,49.46666717529297,353655000,0.028088878270565276
2020-04-15,WMT,39.78990173339844,40.136008050130535,39.283104082307744,39.8640691409465,22435200,-0.0018604560366066725
2020-04-16,AAPL,69.48253631591797,69.8485041120879,68.43068954557212,69.64976614355342,157125200,0.007945838937665428
2020-04-16,AMZN,120.40950012207031,123.05000305175781,116.75,117.30000305175781,240764000,0.043554542393708484
2020-04-16,GOOGL,62.49668884277344,63.288441650273576,61.54092256683585,62.979294861812654,57896000,0.00010334867406958104
2020-04-16,GS,156.04945373535156,157.28347244406118,151.9507809216538,156.20811923988717,4662200,-0.008290447057126005
2020-04-16,JPM,75.99134826660156,78.8106749686102,75.74770365071188,78.51482268897784,32449600,-0.03810974505654918
2020-04-16,MSFT,169.14837646484375,169.37768363300282,165.19291893049618,166.53052221015562,50479600,0.030020859085075235
2020-04-16,NFLX,439.1700134277344,449.5199890136719,431.6099853515625,437.0,16128700,0.02910372215051993
2020-04-16,NVDA,7.340455055236816,7.44756051799299,7.137453327078443,7.150654563277259,745620000,0.04935189404538698
2020-04-16,TSLA,49.680667877197266,50.630001068115234,47.11466598510742,47.79600143432617,309868500,0.021073401625000487
2020-04-16,WMT,40.89311218261719,41.07543623682782,39.63229475441514,39.86406255999651,31882200,0.027725890267598974
2020-04-17,AAPL,68.53974914550781,69.54555411214668,67.1001229261611,68.99781539542603,215250000,-0.013568692514671077
2020-04-17,AMZN,118.75,120.0,115.8010025024414,118.61650085449219,158600000,-0.013782136130354505
2020-04-17,GOOGL,63.568756103515625,64.11547646224443,62.922629630137145,63.702949618348256,51050000,0.017153984964535463
2020-04-17,GS,161.7346954345703,163.31245994650936,157.15121750453352,161.7346954345703,5426700,0.03643230759949034
2020-04-17,JPM,82.82213592529297,83.27461788068965,79.15004605782771,80.0550166074396,30191900,0.0898890178224876
2020-04-17,MSFT,170.6388397216797,171.9764283328193,168.03052006202375,171.49871603189482,52765600,0.008811572939606105
2020-04-17,NFLX,422.9599914550781,432.0,414.70001220703125,431.0,12616300,-0.036910584687093184
2020-04-17,NVDA,7.2811737060546875,7.44407335910978,7.147167405269901,7.422652171604382,539120000,-0.008075977406855284
2020-04-17,TSLA,50.259334564208984,51.663333892822266,49.84400177001953,51.48533248901367,196923000,0.011647723586206471
2020-04-17,WMT,40.82822799682617,41.09089777261278,40.08965889707624,40.630452940398754,30915300,-0.0015866776170339048
2020-04-20,AAPL,67.11707305908203,68.2682885484201,67.09768742099124,67.36428617146147,130015200,-0.02075694913043058
2020-04-20,AMZN,119.68049621582031,122.2490005493164,119.30249786376953,119.49749755859375,115414000,0.007835757606907912
2020-04-20,GOOGL,62.681575775146484,63.46040553425975,62.44747939665261,63.1159708319396,35292000,-0.013956232318349193
2020-04-20,GS,159.0110626220703,164.22917602412022,156.91325390838142,158.39406005922064,4674800,-0.01684012700664983
2020-04-20,JPM,79.80265808105469,82.41314741300474,78.71495419274217,80.46398390401765,23679400,-0.036457377131180246
2020-04-20,MSFT,167.25662231445312,170.7821412981668,167.1897501756673,168.7566458819154,36669600,-0.019820911890535142
2020-04-20,NFLX,437.489990234375,444.489990234375,430.55999755859375,435.1700134277344,12655800,0.03435312812758107
2020-04-20,NVDA,7.149906635284424,7.3105648155660194,7.105570116064811,7.154639449322397,449388000,-0.018028284459290944
2020-04-20,TSLA,49.75733184814453,51.03799819946289,47.48066711425781,48.8466682434082,221199000,-0.009988248360573104
2020-04-20,WMT,40.12672805786133,41.217581371114605,40.09891705578834,40.91164973882474,24401700,-0.017181738551557357
2020-04-21,AAPL,65.04248046875,67.19464932019156,64.3299378788463,66.95955863717874,180991600,-0.030910057542375302
2020-04-21,AMZN,116.40599822998047,121.41549682617188,113.98300170898438,120.83049774169922,149534000,-0.02736033095931456
2020-04-21,GOOGL,60.246681213378906,62.127400172608,59.89081376639411,61.76507502527567,49648000,-0.038845458679949485
2020-04-21,GS,153.20240783691406,157.9533479228275,153.0701978005236,154.6391529973794,3819000,-0.03652987842086164
2020-04-21,JPM,77.4880142211914,79.51548887190644,76.86149582796135,77.1138438829466,23035000,-0.02900459603127914
2020-04-21,MSFT,160.3394317626953,165.92865930961287,158.70564858520947,165.7662388077669,56203700,-0.04135675141611461
2020-04-21,NFLX,433.8299865722656,447.0,425.6000061035156,444.7699890136719,23177600,-0.008365914063882096
2020-04-21,NVDA,6.713016986846924,7.09311633723642,6.653237293047611,7.031842495530036,735160000,-0.061104245233283505
2020-04-21,TSLA,45.781333923339844,50.22200012207031,44.919334411621094,48.67466735839844,303136500,-0.07990777996173748
2020-04-21,WMT,39.92896270751953,40.491385898118146,39.60448915005746,40.19472334943953,27900600,-0.004928519216832905
2020-04-22,AAPL,66.91593170166016,67.35217892207115,65.9707244599182,66.31244725801642,116862400,0.02880350225588746
