Date,Ticker,Close,High,Low,Open,Volume,Daily_Return
2020-11-18,AMZN,155.2729949951172,157.0,155.2550048828125,156.6999969482422,58336000,-0.00963120822903818
2020-11-18,GOOGL,86.61788177490234,87.83008859204216,86.51487388443644,87.41407824980085,20108000,-0.011931911145768415
2020-11-18,GS,201.14405822753906,204.2109877927325,200.43560739116813,201.7717899484514,2856200,-0.001557933478383955
2020-11-18,JPM,102.20320129394531,105.18283529591963,102.15885880401807,104.05660100262249,12571200,-0.007406746577618639
2020-11-18,MSFT,203.25230407714844,207.1906268558678,203.1078578663397,205.72699047200956,28372800,-0.013183879484702676
2020-11-18,NFLX,481.7900085449219,488.6099853515625,477.7200012207031,481.95001220703125,3629200,0.002413506544170607
2020-11-18,NVDA,13.389567375183105,13.566050966850302,13.14652897393838,13.425960851965607,510924000,0.0004843520165276338
2020-11-18,TSLA,162.2133331298828,165.3333282470703,147.8333282470703,149.4499969482422,234132000,0.10196775866118779
2020-11-18,WMT,46.46525955200195,47.269340674826445,46.452794090404964,46.705238412686306,24936900,-0.001874713145043172
2020-11-19,AAPL,115.73355102539062,116.1432600591589,113.94838066648546,114.70927099848065,74113000,0.005168363766720585
2020-11-19,AMZN,155.8509979248047,156.25,154.04600524902344,155.2655029296875,60206000,0.003722494885254779
2020-11-19,GOOGL,87.51011657714844,87.75494824854572,86.0894110233465,86.24914690819902,20106000,0.01030081530468241
2020-11-19,GS,201.38621520996094,201.71801337474872,199.18017065664014,201.14408519816945,1505200,0.001203898263541836
2020-11-19,JPM,102.47808837890625,102.7086571090745,100.70449733453216,101.25431299394478,10202500,0.002689613255560719
2020-11-19,MSFT,204.54263305664062,205.13001245633458,202.14496671501772,203.54120679291546,24792700,0.006348410097247514
2020-11-19,NFLX,484.6700134277344,487.79998779296875,480.4700012207031,482.0,2254700,0.005977718158810541
2020-11-19,NVDA,13.401034355163574,13.448146283443393,13.061777123398173,13.174198194035736,565936000,0.0008564115373677073
2020-11-19,TSLA,166.42333984375,169.5366668701172,162.52333068847656,164.0,187425900,0.025953518324515645
2020-11-19,WMT,47.40959548950195,47.51244002070458,46.53694885311272,46.58057975826971,18590700,0.020323483535976683
2020-11-20,AAPL,114.46540069580078,115.86036884848178,114.41663006147002,115.73355626823427,73604300,-0.010957499518109759
2020-11-20,AMZN,154.97000122070312,156.64450073242188,154.90249633789062,155.8509979248047,67488000,-0.005652814007175211
2020-11-20,GOOGL,86.40589904785156,87.99728973201321,86.33722711990116,87.68080204637623,27694000,-0.012618170018358965
2020-11-20,GS,200.29217529296875,201.60144261535788,199.64650434258883,199.97830252859342,1848100,-0.005432546194145238
2020-11-20,JPM,101.60016632080078,102.55790714260584,101.17450147809416,101.47601548453493,12718900,-0.008566924617674387
2020-11-20,MSFT,202.58787536621094,205.38032559563308,202.21233875338615,204.33075079221646,22843100,-0.009556724978153519
2020-11-20,NFLX,488.239990234375,494.760009765625,481.57000732421875,485.2200012207031,4253400,0.0073657884905911075
2020-11-20,NVDA,13.049564361572266,13.455127314985209,13.02687988715064,13.414745793553987,341088000,-0.0262270795131484
2020-11-20,TSLA,163.20333862304688,167.5,163.02000427246094,165.99667358398438,98735700,-0.019348255020757876
2020-11-20,WMT,46.823665618896484,47.60904313903265,46.689652108716665,47.11350630371186,21937200,-0.012358887785389627
2020-11-23,AAPL,111.06088256835938,114.73852865880856,110.96333387323223,114.30930546926308,127959300,-0.029742770363326954
2020-11-23,AMZN,154.91949462890625,156.9875030517578,153.2729949951172,155.8350067138672,94178000,-0.00032591205652088284
2020-11-23,GOOGL,85.96699523925781,86.88411171935121,85.10213442110361,86.59698652310462,22530000,-0.005079558380044036
2020-11-23,GS,205.20640563964844,206.2556173554771,202.42643314970775,202.72236676445826,3371300,0.024535308678392598
2020-11-23,JPM,104.52658081054688,104.7926153827685,102.48694859495299,102.91261338250479,13209200,0.028803245070544437
2020-11-23,MSFT,202.31829833984375,204.41744834353784,200.440614920729,203.12714432147266,25683500,-0.0013306671284245564
2020-11-23,NFLX,476.6199951171875,491.1499938964844,475.8399963378906,490.4599914550781,5416600,-0.0237997610798113
2020-11-23,NVDA,13.101659774780273,13.343451549206788,12.977522773424152,13.132818591923678,361356000,0.003992118952370172
2020-11-23,TSLA,173.9499969482422,175.3333282470703,167.26333618164062,167.8333282470703,150780900,0.06584827501609536
2020-11-23,WMT,47.03871154785156,47.18519052357457,46.552522900071445,46.8641808264308,18557100,0.004592676077634916
2020-11-24,AAPL,112.34854888916016,113.01189046027503,109.83175227147532,111.1194218881883,113874200,0.011594238142382807
2020-11-24,AMZN,155.9029998779297,156.71249389648438,154.31300354003906,155.02499389648438,72042000,0.006348492495275249
2020-11-24,GOOGL,87.77535247802734,87.90373648667953,85.6271223299394,85.96401265971706,27984000,0.021035482672584038
2020-11-24,GS,212.98135375976562,213.53734280979947,206.82059224236951,207.2420722265973,3915200,0.037888427975149686
2020-11-24,JPM,109.35963439941406,109.51925787990805,106.15830170474428,106.47754866573227,20121600,0.04623755557093201
2020-11-24,MSFT,205.92921447753906,206.30475112641128,201.1146345212634,201.8175590808587,33979700,0.017847699230990388
2020-11-24,NFLX,482.8800048828125,484.04998779296875,475.8900146484375,478.8399963378906,3550500,0.013134173617885825
2020-11-24,NVDA,12.919939994812012,13.123593383278829,12.847402185837863,13.104150504299037,346500000,-0.013869981597145364
2020-11-24,TSLA,185.1266632080078,186.663330078125,175.39999389648438,180.13333129882812,160945500,0.06425217853318599
2020-11-24,WMT,47.172725677490234,47.36595280968784,46.83301600100446,47.29115647571494,17155200,0.0028490178669613453
2020-11-25,AAPL,113.18749237060547,113.88985497969395,112.34856008113748,112.71925559287273,76499200,0.007467328147451102
2020-11-25,AMZN,159.2534942626953,159.89999389648438,157.01300048828125,157.093505859375,75808000,0.02149089105013391
2020-11-25,GOOGL,87.78679656982422,88.09780964483882,87.00205044426856,87.96992677839849,19600000,0.000130379331712005
2020-11-25,GS,212.12045288085938,212.93651102920123,208.43475399038132,210.73944297741855,2272800,-0.00404214201717068
2020-11-25,JPM,108.21566772460938,108.52604483645472,106.83226873140522,107.63038613737439,11715600,-0.010460593445535626
2020-11-25,MSFT,205.93885803222656,207.3061971073512,204.5811575214122,207.13287926496642,21012900,4.6829463764774815e-05
2020-11-25,NFLX,485.0,486.8999938964844,478.9200134277344,485.1300048828125,3598600,0.004390314562107367
2020-11-25,NVDA,13.19612979888916,13.23077838056179,12.982007117358224,12.994470451239973,259916000,0.021377019102879036
2020-11-25,TSLA,191.3333282470703,191.3333282470703,181.7899932861328,183.35333251953125,146790600,0.03352658623835669
2020-11-25,WMT,47.3192024230957,47.49372957190382,47.12597173335713,47.1384407606441,13833300,0.003105115159274474
2020-11-27,AAPL,113.73374938964844,114.61170248347958,113.37281849287028,113.71424262866907,46691300,0.00482612528647941
2020-11-27,AMZN,159.76699829101562,160.8094940185547,159.50250244140625,160.56300354003906,47858000,0.003224444340751864
2020-11-27,GOOGL,88.92584228515625,89.4229696021695,87.8071900272256,87.8071900272256,14790000,0.01297513703471398
2020-11-27,GS,211.09814453125,212.80200356978077,209.65435459772584,212.53297175490468,1050400,-0.004819470898374756
2020-11-27,JPM,107.49735260009766,108.49942908883364,107.373201770191,108.18905201406699,5983600,-0.00663781076821246
2020-11-27,MSFT,207.24839782714844,208.24983865296372,206.10252548459613,206.88249975377073,14512200,0.006358876646373135
2020-11-27,NFLX,491.3599853515625,493.25,481.8500061035156,486.5799865722656,2805800,0.013113371858891831
2020-11-27,NVDA,13.222554206848145,13.368378182952382,13.132069267210525,13.3359727492746,167276000,0.002002436196195001
2020-11-27,TSLA,195.25332641601562,199.5933380126953,192.81666564941406,193.72000122070312,112683300,0.020487795852708768
2020-11-27,WMT,47.247528076171875,47.59658600171362,47.091700874286474,47.41894156490185,10999500,-0.0015146989647663034
2020-11-30,AAPL,116.13349914550781,118.00646092624498,113.94836962549256,114.1044534951316,169410200,0.021099715508700045
2020-11-30,AMZN,158.40199279785156,161.41949462890625,156.27749633789062,160.4239959716797,81278000,-0.008543726224847115
2020-11-30,GOOGL,87.30260467529297,88.59343026716245,86.9761624762009,88.36004900015244,32418000,-0.018253834522681145
2020-11-30,GS,206.77578735351562,210.7394814910255,206.57849823360766,208.09403116220562,2705400,-0.020475581096803586
2020-11-30,JPM,104.53546142578125,107.05396441261938,104.4379133698927,106.41547050706285,14411800,-0.02755315459102492
2020-11-30,MSFT,206.13145446777344,206.79585422790234,203.02122491772576,206.16034077504278,33064800,-0.00538939442275721
2020-11-30,NFLX,490.70001220703125,492.54998779296875,481.2699890136719,490.0799865722656,3530900,-0.0013431560652197305
2020-11-30,NVDA,13.362396240234375,13.373364775324069,12.934398961308828,13.226295119524549,286952000,0.010576022695660825
2020-11-30,TSLA,189.1999969482422,202.60000610351562,184.836669921875,200.73666381835938,189009300,-0.031002439645386293
2020-11-30,WMT,47.6183967590332,47.66826217018447,46.7800329736408,47.24752164901583,32695500,0.007849483305526928
2020-12-01,AAPL,119.71357727050781,120.44520359107318,117.06996839196347,118.0454701527173,127728200,0.03082726475428421
2020-12-01,AMZN,161.00399780273438,162.44749450683594,157.85899353027344,159.4250030517578,90740000,0.01642659261366375
2020-12-01,GOOGL,89.34087371826172,90.65260334809744,87.73206431691798,87.91270400418125,37350000,0.02334717332374847
2020-12-01,GS,209.2552947998047,211.7708965878648,208.59709301609396,209.14710101566345,2577600,0.011991285237134441
2020-12-01,JPM,106.1849136352539,107.81662121701774,106.08736556845592,106.71698969415209,12668900,0.015778877205643305
2020-12-01,MSFT,208.1920928955078,209.26093033599784,205.43815230875452,206.55512379907677,30904500,0.009996719971995027
2020-12-01,NFLX,504.5799865722656,509.4700012207031,491.9800109863281,492.3399963378906,5052700,0.02828606892183716
2020-12-01,NVDA,13.350931167602539,13.489276400657282,13.1896523285899,13.452882922722688,296948000,-0.0008580102270365764
2020-12-01,TSLA,194.9199981689453,199.28334045410156,190.68333435058594,199.19667053222656,120310500,0.030232565079099327
2020-12-01,WMT,47.57164764404297,47.88954007954388,47.26622066941423,47.87084010490789,22935300,-0.0009817448333424572
2020-12-02,AAPL,120.06476593017578,120.34766235140043,117.92841456031734,119.03072893889201,89004200,0.002933574183272558
2020-12-02,AMZN,160.17649841308594,161.60000610351562,158.66299438476562,161.08250427246094,62586000,-0.005139620139509304
2020-12-02,GOOGL,90.81431579589844,91.20097123321783,88.83378679699169,89.34086108236198,29424000,0.016492362524719084
2020-12-02,GS,214.27749633789062,214.71029900991542,208.8044783030672,209.25530410117605,2136300,0.024000355847103805
2020-12-02,JPM,108.22452545166016,108.46395726377254,105.76809808655666,106.14942042859704,10811300,0.019208112966144553
2020-12-02,MSFT,207.3832244873047,207.47952196924592,204.90853788508977,206.91140502741806,23724500,-0.0038852023482424114
2020-12-02,NFLX,503.3800048828125,506.79998779296875,493.5,501.6199951171875,3028400,-0.0023781793202003465
2020-12-02,NVDA,13.504981994628906,13.633605326375573,13.195636919686514,13.311547778807975,283360000,0.011538582971664768
2020-12-02,TSLA,189.60667419433594,190.51333618164062,180.40333557128906,185.47999572753906,143327100,-0.027258998689319136
2020-12-02,WMT,46.91093063354492,47.56541551195381,46.60238995324063,47.37218837546583,23547000,-0.013888882206517073
2020-12-03,AAPL,119.92819213867188,120.7476100677901,119.2160725590913,120.4939775191396,78967600,-0.00113750100161214
2020-12-03,AMZN,159.3365020751953,161.4320068359375,159.0655059814453,160.2729949951172,57840000,-0.005244192164348127
2020-12-03,GOOGL,90.65857696533203,91.75284037996127,90.41772405468525,90.59388381278755,24728000,-0.001714914980105342
2020-12-03,GS,212.31192016601562,215.3595072179553,211.56354762777727,213.9529190537513,2142600,-0.009173040592071913
2020-12-03,JPM,107.51510620117188,108.09152474552322,106.73472843950049,108.05605210648623,12904400,-0.006555069172422989
2020-12-03,MSFT,206.29515075683594,208.35579062515012,205.72701909064625,206.6514250124484,25120900,-0.0052466815151451796
2020-12-03,NFLX,497.5199890136719,508.7699890136719,496.0400085449219,502.989990234375,2826100,-0.011641336191938856
2020-12-03,NVDA,13.360857963562012,13.624165347184348,13.294034288848101,13.551855309334533,199520000,-0.010671915825153588
2020-12-03,TSLA,197.7933349609375,199.6566619873047,194.14332580566406,196.67333984375,127656000,0.04317707064578702
2020-12-03,WMT,46.53070831298828,46.83613530950703,46.24709854955108,46.83613530950703,25725900,-0.008105196708349971
2020-12-04,AAPL,119.25508880615234,119.85014546839597,118.54296925474208,119.59651292977875,78260400,-0.00561255298288188
2020-12-04,AMZN,158.12899780273438,159.91050720214844,157.93800354003906,159.91050720214844,58272000,-0.007578327983446487
2020-12-04,GOOGL,90.75410461425781,91.03973394333953,90.24801746183668,90.57794488767951,20544000,0.0010537077916226156
2020-12-04,GS,216.0177001953125,216.17097932216916,213.6463519945214,214.3225907202425,2373000,0.017454413423415804
2020-12-04,JPM,108.49057006835938,109.33302994477378,107.91415834299214,108.61472767637164,13583700,0.00907280754912998
2020-12-04,MSFT,206.4106903076172,207.3928688175813,205.2744416994365,206.275882644911,24666000,0.0005600691550788905
2020-12-04,NFLX,498.30999755859375,504.5,493.6400146484375,497.5,3666200,0.0015878930743828956
2020-12-04,NVDA,13.522683143615723,13.524428545240987,13.353627442000162,13.413220304466646,202244000,0.012111885366571817
2020-12-04,TSLA,199.67999267578125,199.67999267578125,195.1666717529297,197.00332641601562,88203900,0.00953853028069096
2020-12-04,WMT,46.40916061401367,46.59615680857693,45.99465458216951,46.59615680857693,20889300,-0.002612203926856682
2020-12-07,AAPL,120.71834564208984,121.51825680642276,119.25509296764027,119.3136206930221,86712000,0.012269973974158965
2020-12-07,AMZN,157.89999389648438,159.03799438476562,157.08450317382812,157.82400512695312,55026000,-0.00144820943300783
2020-12-07,GOOGL,90.41921997070312,91.02930221623122,89.72304723642253,90.34556696833064,22288000,-0.0036900220103330827
2020-12-07,GS,214.9988250732422,216.2611455904486,212.29387022537222,215.07997041673144,1788600,-0.004716627948307406
2020-12-07,JPM,108.0826416015625,108.33981312866628,106.60169462390476,107.43528462446785,9724300,-0.00376003616295717
2020-12-07,MSFT,206.34326171875,207.54690671025475,205.0914826819307,206.42029676135814,24620000,-0.00032667197986058216
2020-12-07,NFLX,515.780029296875,517.760009765625,497.7699890136719,500.010009765625,4289300,0.035058561585907144
2020-12-07,NVDA,13.57105541229248,13.695229089623341,13.464585910101487,13.565570000052025,223244000,0.0035771206174859405
2020-12-07,TSLA,213.9199981689453,216.26333618164062,201.01666259765625,201.63999938964844,168929100,0.07131413268972531
2020-12-07,WMT,46.15983200073242,46.434093552479624,45.86375678311852,46.26891459668847,18479100,-0.005372400836009983
2020-12-08,AAPL,121.3329086303711,121.91821565194306,120.0745104419721,121.32315897116939,82225500,0.0050908831214713235
2020-12-08,AMZN,158.864501953125,159.2064971923828,156.00100708007812,157.94500732421875,65726000,0.006108347649924184
